Timestamp,F1,SA,HL,Pr,Re,F1m,F1M,Prm,PrM,Rem,ReM,unkR,unk
41,0.44465062,0.24277449,0.0,0.0013007954,0.43046227,0.60862726,0.3569074,0.6749112,0.3720949,0.55419874,0.34291103
42,0.43816814,0.23744395,0.0,0.0026212176,0.4234921,0.6017969,0.35201454,0.66699004,0.36562228,0.5482134,0.33938336
43,0.4321259,0.23218046,0.0,0.005439206,0.41687745,0.5951819,0.34732422,0.6593386,0.3596664,0.54240346,0.33580098
44,0.42620552,0.2270552,0.0,4.271832E-4,0.41037318,0.58877105,0.34290612,0.6519619,0.35448387,0.5367472,0.33206072
45,0.42070344,0.22226886,0.0,6.7900395E-4,0.40432066,0.582558,0.33850178,0.6448533,0.34932595,0.53123826,0.32832822
46,0.41566762,0.21770269,0.0,8.0111745E-4,0.3986963,0.576542,0.33445662,0.63802296,0.34479833,0.5258685,0.3247172
47,0.41080895,0.21335445,0.0,0.0017474184,0.3932199,0.5707119,0.33059782,0.6314652,0.34071782,0.52062273,0.32106167
48,0.40593335,0.20924526,0.0,1.0416546E-4,0.38788185,0.56505436,0.32675397,0.62514925,0.33647346,0.51549995,0.3175803
49,0.40136185,0.20530379,0.0,3.1745672E-4,0.38276383,0.5595589,0.3232342,0.61908984,0.33305055,0.51047254,0.31397992
50,0.39657742,0.20154445,0.0,0.0020944444,0.3775541,0.55420125,0.31952542,0.61325324,0.32935664,0.5055229,0.31026405
