Timestamp,F1,SA,HL,Pr,Re,F1m,F1M,Prm,PrM,Rem,ReM,unkR,unk
31,0.5599909,0.31164315,0.0,0.62821287,0.55976397,0.70946735,0.5126027,0.76099646,0.5470483,0.66447407,0.48223796
32,0.54586804,0.302026,0.0,0.61247665,0.5457065,0.7000869,0.5006567,0.7519197,0.5303088,0.6549393,0.47414503
33,0.5320944,0.2929917,0.0,0.59707,0.5320378,0.6908754,0.48889944,0.7427333,0.51380676,0.6457863,0.4662952
34,0.5195843,0.28478292,0.0,0.5832548,0.51942915,0.68185323,0.4779691,0.73352253,0.49874917,0.63698405,0.45885134
35,0.5079137,0.27724957,0.0,0.5704342,0.5075911,0.67305744,0.46810383,0.72436476,0.48541594,0.6285376,0.45198405
36,0.4970686,0.27039707,0.0,0.55838764,0.49664745,0.664495,0.4588987,0.71529263,0.47312364,0.62043387,0.44550416
37,0.48701552,0.26447052,0.0,0.5470736,0.48658055,0.6561605,0.45019585,0.7063085,0.46154594,0.6126614,0.43939063
38,0.47796962,0.26002544,0.0,0.5366974,0.47751862,0.648084,0.44227314,0.6974725,0.45124826,0.60522735,0.43364808
39,0.46909896,0.25526702,0.0,0.5266086,0.46867198,0.64025,0.37280238,0.68880594,0.37893167,0.59808904,0.36686823
40,0.46107543,0.24927431,0.0,0.5183669,0.46016943,0.6326501,0.3670696,0.68037343,0.3712588,0.5911829,0.3629739
41,0.45371568,0.24353328,0.0,0.51098335,0.45226124,0.6252832,0.36181986,0.672188,0.36446673,0.58449745,0.35921118
42,0.4469034,0.23801273,0.0,0.50439906,0.4448451,0.61815107,0.35700265,0.6642628,0.35844377,0.5780258,0.35557303
43,0.44056323,0.23265849,0.0,0.49860346,0.43777052,0.6112473,0.3524718,0.65661126,0.3531058,0.57174647,0.35184008
44,0.4343964,0.22750975,0.0,0.49303335,0.43086454,0.60455406,0.34808165,0.6492198,0.34819213,0.5656386,0.34797126
45,0.42863086,0.2227133,0.0,0.48800507,0.42433938,0.5980689,0.34391108,0.64209914,0.34377098,0.5596897,0.34405133
46,0.42332855,0.2181133,0.0,0.48369256,0.41826138,0.59178543,0.33992863,0.63524735,0.3396298,0.5538898,0.340228
47,0.41827145,0.2137327,0.0,0.47973493,0.41243565,0.58569866,0.33617616,0.62866986,0.33592007,0.548226,0.33643267
48,0.41324714,0.20958091,0.0,0.47571653,0.4067493,0.5797956,0.33241126,0.6223389,0.33203992,0.54269665,0.33278346
49,0.40853783,0.20562126,0.0,0.47239503,0.4012897,0.5740607,0.32879773,0.6162579,0.32858452,0.5372719,0.32901123
50,0.40363005,0.20186667,0.0,0.4686857,0.39576888,0.56846887,0.3249533,0.61039245,0.32480597,0.5319341,0.3251007
