Timestamp,F1,SA,HL,Pr,Re,F1m,F1M,Prm,PrM,Rem,ReM,unkR,unk
33,0.70893675,0.5430717,0.0,0.7006533,0.7577897,0.82177436,0.65711427,0.79183054,0.6378646,0.85407186,0.67756194
34,0.6985194,0.5338148,0.0,0.69074047,0.7466292,0.8153258,0.6503647,0.7870044,0.6335357,0.8457617,0.6681122
35,0.6883602,0.52489644,0.0,0.6812909,0.7355559,0.80874884,0.6433387,0.78213483,0.6289603,0.8372378,0.65838987
36,0.6783769,0.51576364,0.0,0.6721657,0.72461426,0.8020738,0.6366352,0.7772534,0.6247472,0.82853156,0.6489844
37,0.66874254,0.5070795,0.0,0.663331,0.71404535,0.7953226,0.6301834,0.7723641,0.6208269,0.8196879,0.6398263
38,0.6589183,0.4980775,0.0,0.65433264,0.7032751,0.78849477,0.62361133,0.7674567,0.61674416,0.81071866,0.63063306
39,0.6493947,0.48936626,0.0,0.64582425,0.69272107,0.7816232,0.5289062,0.7625371,0.52495474,0.80168927,0.53291774
40,0.63899916,0.48031276,0.0,0.63636625,0.6812187,0.7746463,0.5228981,0.7575243,0.520153,0.7925602,0.52567244
41,0.6290266,0.47184998,0.0,0.6274306,0.6700875,0.76759464,0.5170125,0.7524481,0.5154924,0.78336346,0.51854146
42,0.61942935,0.46344626,0.0,0.6189536,0.6593881,0.7604869,0.5113484,0.7473248,0.5110919,0.77412087,0.51160526
43,0.6102726,0.45567888,0.0,0.6108191,0.6491403,0.7533605,0.5059566,0.74218947,0.507006,0.76487285,0.5049114
44,0.60140604,0.44812566,0.0,0.6030796,0.6391959,0.7462334,0.5004637,0.73705,0.50268555,0.75564855,0.49826136
45,0.5926433,0.44058716,0.0,0.59562856,0.62936,0.739111,0.49516982,0.7319166,0.49877676,0.7464483,0.49161467
46,0.5844181,0.4334972,0.0,0.5886343,0.6200746,0.73202026,0.4901973,0.72681147,0.49514008,0.73730433,0.48535228
47,0.57638514,0.42663798,0.0,0.58188444,0.6110383,0.7249714,0.4852996,0.7217289,0.49150422,0.7282432,0.47924963
48,0.56888145,0.42029607,0.0,0.5757226,0.60245746,0.7179804,0.48069093,0.7166948,0.48823816,0.7192705,0.47337347
49,0.56103945,0.41365743,0.0,0.569183,0.5936138,0.7110356,0.47585168,0.7116893,0.4847331,0.7103831,0.4672899
50,0.55368245,0.40735555,0.0,0.5632112,0.5852473,0.70415044,0.471258,0.7067281,0.4814873,0.7015915,0.46145433
