Timestamp,F1,SA,HL,Pr,Re,F1m,F1M,Prm,PrM,Rem,ReM,unkR,unk
20,0.7000666,0.23888226,0.0,0.64896435,0.8390926,0.76364905,0.63302165,0.6734794,0.58287853,0.881696,0.6926041
21,0.69060165,0.23263934,0.0,0.64249766,0.82468307,0.75737745,0.62645966,0.6702046,0.5776189,0.8706178,0.6843229
22,0.68150544,0.22683771,0.0,0.6361983,0.8109776,0.75097615,0.61993545,0.66679776,0.5721908,0.8594792,0.6763733
23,0.6726846,0.22122654,0.0,0.62989485,0.79787606,0.744539,0.61358434,0.66329235,0.5664454,0.8484679,0.6692812
24,0.66361487,0.21555057,0.0,0.62309825,0.78494096,0.738083,0.6069642,0.65966165,0.56000584,0.83766574,0.66251856
25,0.65454173,0.20983978,0.0,0.6161747,0.7721392,0.7316239,0.60005337,0.65592176,0.553165,0.82708013,0.65562683
26,0.6446627,0.20375633,0.0,0.6078001,0.75937796,0.72515875,0.5919593,0.65198386,0.5443595,0.8168356,0.6486813
27,0.6342213,0.19719759,0.0,0.5983244,0.7467744,0.7186675,0.5831483,0.64779896,0.534041,0.8069467,0.64220136
28,0.62251437,0.19043273,0.0,0.5871182,0.733349,0.71211815,0.5732732,0.6432837,0.52224267,0.797449,0.63535637
29,0.61069137,0.18421103,0.0,0.57574624,0.7197255,0.70553553,0.56346357,0.638467,0.51064694,0.7883486,0.6284663
30,0.59932125,0.17833003,0.0,0.56467897,0.7068009,0.69894946,0.5539299,0.6334051,0.4994601,0.7796246,0.6217346
31,0.5866403,0.172703,0.0,0.552411,0.69227976,0.6922903,0.5431348,0.62805754,0.4873313,0.77115834,0.61337084
32,0.5745505,0.1674971,0.0,0.54068685,0.67840606,0.6856036,0.5327006,0.62249506,0.47569957,0.7629517,0.6052217
33,0.5622858,0.16247201,0.0,0.5287669,0.6644139,0.67888963,0.5222558,0.6167398,0.46416375,0.75496894,0.5969688
34,0.55036926,0.15774252,0.0,0.51730293,0.6505803,0.672166,0.5120867,0.61085033,0.45319995,0.74716467,0.5885618
35,0.53879493,0.15326741,0.0,0.50619245,0.63711137,0.6654585,0.5020856,0.60485744,0.4423015,0.7395549,0.5805572
36,0.5278578,0.14901005,0.0,0.4956837,0.6244036,0.65878934,0.49252546,0.5987955,0.43197688,0.73214346,0.57281464
37,0.5173446,0.14498281,0.0,0.4855078,0.6123328,0.65217006,0.48327842,0.592683,0.42198047,0.72493064,0.5654115
38,0.50768,0.14116752,0.0,0.4760063,0.601504,0.6456351,0.47463283,0.58655244,0.41258442,0.7179538,0.55864763
39,0.49826425,0.1375479,0.0,0.4668733,0.590739,0.63918406,0.39961687,0.58042544,0.34597874,0.7111794,0.47293788
40,0.48963967,0.13410924,0.0,0.45889097,0.5801827,0.6328164,0.3933528,0.57435584,0.33920982,0.70452625,0.46806267
41,0.48184878,0.13083833,0.0,0.45173413,0.57052636,0.62655824,0.38767415,0.56837964,0.33321515,0.698005,0.4634118
42,0.47441167,0.12772317,0.0,0.44500414,0.5611719,0.6204144,0.3823904,0.5625068,0.327811,0.691613,0.4587749
43,0.46764338,0.12475291,0.0,0.43895322,0.5525354,0.6143987,0.37760717,0.5567595,0.32308474,0.6853504,0.45426735
44,0.46109024,0.12191765,0.0,0.43317106,0.5440776,0.6085042,0.37305602,0.5511371,0.31882548,0.67920136,0.44951633
45,0.45512897,0.1192084,0.0,0.42795658,0.53632677,0.6027432,0.36870983,0.54565495,0.31479588,0.6731728,0.44490743
46,0.44958422,0.11661695,0.0,0.42319626,0.52903813,0.5971157,0.36465588,0.54031956,0.31117386,0.6672547,0.4403376
47,0.4445431,0.114135765,0.0,0.41897348,0.5222937,0.5916279,0.36103323,0.53514063,0.3080759,0.66144747,0.43597618
48,0.43949366,0.111757964,0.0,0.41468355,0.5156867,0.5862707,0.3573807,0.5301033,0.30486578,0.6557513,0.4317526
49,0.4347433,0.109477215,0.0,0.41084653,0.5092857,0.58103555,0.3540327,0.52521485,0.3022211,0.6501327,0.42728472
50,0.42998737,0.10728889,0.0,0.4069582,0.5030122,0.5759086,0.35055202,0.52046096,0.29943538,0.6445791,0.42271346
